Country/Region,2022
Macao,1.00%
Bolivia,1.70%
Hong Kong,1.90%
China,2.00%
Saudi Arabia,2.50%
Japan,2.50%
Switzerland,2.80%
Vietnam,3.20%
Malaysia,3.40%
Ecuador,3.50%
Palestine,3.70%
Indonesia,4.20%
Israel,4.40%
United Arab Emirates,4.80%
Iraq,5.00%
Qatar,5.00%
South Korea,5.10%
France,5.20%
Cambodia,5.30%
Norway,5.80%
Philippines,5.80%
Thailand,6.10%
Singapore,6.10%
Cameroon,6.20%
Luxembourg,6.30%
Australia,6.60%
Morocco,6.70%
India,6.70%
Albania,6.70%
Canada,6.80%
Germany,6.90%
South Africa,7.00%
Finland,7.10%
New Zealand,7.20%
El Salvador,7.20%
Nepal,7.70%
Denmark,7.70%
Bangladesh,7.70%
Ireland,7.80%
Portugal,7.80%
Mexico,7.90%
United Kingdom,7.90%
United States of America,8.00%
Italy,8.20%
Iceland,8.30%
Sweden,8.40%
Spain,8.40%
Austria,8.50%
Algeria,9.30%
Brazil,9.30%
Mauritania,9.50%
Belgium,9.60%
Mali,9.60%
Greece,9.60%
Senegal,9.70%
Paraguay,9.80%
Netherlands,10.00%
Colombia,10.20%
Mozambique,10.30%
Jamaica,10.30%
Nicaragua,10.50%
Guinea,10.50%
Mauritius,10.80%
Croatia,10.80%
Samoa,11.00%
Tonga,11.00%
Zambia,11.00%
Uzbekistan,11.40%
Gambia,11.50%
Kosovo,11.60%
Chile,11.60%
Botswana,11.70%
Georgia,11.90%
Serbia,12.00%
Palau,12.40%
Slovakia,12.80%
Montenegro,13.00%
Romania,13.80%
Azerbaijan,13.90%
Egypt,13.90%
Kyrgyzstan,13.90%
Bosnia and Herzegovina,14.00%
North Macedonia,14.20%
Burkina Faso,14.30%
Poland,14.40%
Hungary,14.60%
Czechia,15.10%
Mongolia,15.10%
Belarus,15.20%
Bulgaria,15.30%
Latvia,17.30%
Rwanda,17.70%
Sao Tome and Principe,18.00%
Burundi,18.80%
Nigeria,18.80%
Estonia,19.40%
Lithuania,19.70%
Pakistan,19.90%
Ukraine,20.20%
Malawi,21.00%
Laos,23.00%
Sierra Leone,27.20%
Moldova,28.70%
Ghana,31.30%
Ethiopia,33.90%
Haiti,34.00%
Iran,43.50%
Sri Lanka,49.70%
Suriname,52.40%
Turkey,72.30%
Argentina,94.80%
Zimbabwe,104.70%
Sudan,138.80%
Lebanon,171.20%
